Episode,Total Reward,Final Score
1,-442,0 - 2
2,-372,0 - 1
3,-406,0 - 0
4,-336,0 - 2
5,-458,0 - 3
6,-342,0 - 1
7,-382,0 - 2
8,-309,0 - 0
9,-388,0 - 6
10,-416,0 - 3
11,-276,0 - 1
12,-348,0 - 2
13,-344,0 - 5
14,-375,0 - 4
15,-306,0 - 1
16,-392,0 - 0
17,-337,0 - 2
18,-370,0 - 4
19,-336,0 - 1
20,-336,0 - 1
21,-382,0 - 2
22,-340,0 - 2
23,-285,0 - 3
24,-387,0 - 2
25,-360,0 - 2
26,-314,0 - 3
27,-350,0 - 3
28,-331,0 - 3
29,-321,0 - 0
30,-346,0 - 4
31,-365,0 - 3
32,-390,0 - 4
33,-323,0 - 4
34,-266,0 - 0
35,-265,0 - 2
36,-301,0 - 1
37,-269,0 - 2
38,-329,0 - 3
39,-396,0 - 7
40,-405,0 - 4
41,-265,0 - 5
42,-346,0 - 5
43,-354,0 - 2
44,-331,0 - 2
45,-350,0 - 3
46,-308,0 - 3
47,-239,0 - 1
48,-401,0 - 2
49,-316,0 - 2
50,-338,0 - 5
51,-317,0 - 4
52,-305,0 - 3
53,-359,0 - 4
54,-343,0 - 6
55,-362,0 - 2
56,-317,0 - 4
57,-320,0 - 1
58,-312,0 - 2
59,-287,0 - 2
60,-309,0 - 1
61,-303,0 - 5
62,-306,0 - 2
63,-356,0 - 4
64,-263,1 - 1
65,-241,0 - 2
66,-294,0 - 2
67,-272,0 - 5
68,-247,0 - 2
69,-250,0 - 2
70,-285,0 - 2
71,-252,0 - 1
72,-304,0 - 4
73,-318,0 - 2
74,-208,0 - 2
75,-311,1 - 0
76,-254,0 - 3
77,-290,0 - 2
78,-309,0 - 0
79,-280,0 - 3
80,-317,0 - 2
81,-260,0 - 2
82,-285,0 - 3
83,-276,0 - 0
84,-264,0 - 1
85,-248,0 - 1
86,-254,0 - 3
87,-203,0 - 3
88,-328,0 - 2
89,-301,0 - 1
90,-343,0 - 3
91,-263,0 - 3
92,-328,0 - 2
93,-278,0 - 3
94,-223,0 - 2
95,-286,0 - 1
96,-216,0 - 4
97,-255,0 - 4
98,-283,0 - 1
99,-297,0 - 3
100,-247,0 - 2
101,-263,0 - 2
102,-318,0 - 3
103,-256,0 - 0
104,-276,0 - 3
105,-346,0 - 4
106,-255,0 - 4
107,-205,0 - 4
108,-232,0 - 2
109,-230,0 - 3
110,-234,0 - 3
111,-204,0 - 3
112,-208,0 - 1
113,-226,0 - 3
114,-227,0 - 5
115,-229,0 - 3
116,-254,0 - 2
117,-273,0 - 1
118,-248,0 - 3
119,-260,0 - 3
120,-262,0 - 3
121,-118,0 - 5
122,-196,0 - 3
123,-276,0 - 2
124,-223,0 - 1
125,-186,0 - 3
126,-191,0 - 1
127,-282,0 - 5
128,-250,0 - 4
129,-226,0 - 1
130,-193,0 - 3
131,-186,0 - 4
132,-192,0 - 0
133,-233,0 - 4
134,-238,0 - 5
135,-203,0 - 6
136,-227,0 - 2
137,-228,0 - 3
138,-236,0 - 2
